companyProfileId,companyName,serviceInfo,companyUrl,address
821,애자일소다,"애자일소다는 2015년 설립이래 빠른 성장세를 이어가는 AI 소프트웨어 기업입니다. AI기술을 기반으로 기업이 보유한 데이터를 분석하고, 자동·최적화된 운영과정을 통해 애자일소다의 손길이 닿는 기업의 의사결정 방식을 스마트하게 변화시키려 합니다. 기업의 의사결정을 선택의 순간이 아닌 선택에 이르는 과정으로 여겨, 보고/읽고/결정하는 과정을 지원하는 ‘Decision Intelligence Suite’ 제공합니다.

기술성평가 AA.A가 증명하는 남다른 기술력으로 학회참여 및 논문등재도 꾸준히 진행 중이며, 다수의 대외수상 / 180억원 이상의 성공적인 투자유치는 물론, 국내외 유수 기업과의 제휴/계약도 진행중입니다. 최근에는 아시아 및 한국 최초로 세계적 리서치그룹 가트너가 선정한 ‘AI Cool vendor’에 선정되는 영광을 누리기도 했습니다. 끝없는 발전가능성을 가진 AI 분야에서 능력을 펼치고 싶은 분들, 애자일소다가 기다리고 있습니다. :)",,서울 강남구 선릉로 525 인포스톰 3층
596,모니터랩,"모니터랩의 Core Technology는 Application에 대한 통찰력을 제시하겠다는 의미의 ‘AI(Application Insight)’라는 브랜드에 기반하여, OSI 7 Layer중 7번째 계층인 APPLICATION보안과 데이터 전송 및 처리를 위한 7가지의 핵심 기술로 구성되어 있습니다.

On Premise와 Cloud에서 유연하게 서비스를 제공할 수 있는 AIOS, Proxy Technology, SASE Platform기술과 자체 핵심 보안기술인 Profiling, Threat Intelligence, ZTNA기술을 기반으로 Web Application, SSL Inspection, Internet Access Control 등 다양한 분야의 보안 솔루션과 웹 게이트웨이 기반의 Sales Intelligence 솔루션을 제공합니다.",https://www.monitorapp.com,"서울특별시 구로구 디지털로 27가길 27 아남빌딩 8, 9층"
374,아이디에스앤트러스트,"📌  기업 소개 
idsTrust는 헬스케어산업에 특화된 Total Healthcare 솔루션구축 및 운영 전문기업입니다.
SAP ERP 컨설팅 및 유지보수, IT Outsourcing 서비스, Smart Factory 솔루션, 그룹웨어 솔루션 공급 등 주요사업을 통해 축적해 온 경험과 역량을 바탕으로 신 사업과 대외적 사업을 확장하고 있으며, 최적의 상품과 서비스를 제공하는 전략적 파트너로서 고객과의 동반 성장을 지향하고 있습니다. idsTrust는 AI, Big data, Mobile, 클라우드, RPA 기술을 바탕으로 다양한 솔루션과 구현 사례를 제공하여 신속하고 효과적인 고객의 디지털 혁신의 이행을 지원하고 있으며, 직원의 성장과 만족도가 최고인 기업으로 전념하고 있습니다.


📌  기업인증현황
가족친화인증우수기업, 여가친화인증기업",www.idstrust.com,"서울 강남구 봉은사로 644, 3층"
4791,나우코딩랩스,"기업 및 교육기관 대상 온라인 A.I. 및 프로그래밍 교육 서비스인 나우코딩(nowcoding.com)을 제공하고 있으며, 급격한 매출성장에 따라 각 분야별 신규 인재를 채용 중에 있습니다. ",,"서울 중구 세종대로 136, 3층"
4617,태하,"(주)태하는 28년의 역사를 가진 ""Global NO.1"" 액체 정량 공급장치(Dispenser) 전문기업입니다. 기술연구소 연구진들의 끊임없는 노력으로 최고의 Dispensing 기술을 갖춘 기업으로서 개발, 설계, 제조 등 ""Total Solution""을 제공함으로써 고객의 성공적인 비즈니스를 위해 함께 하고 있습니다.",,경기도 남양주시 와부읍 수레로661번안길 3
2887,케이엠에스테크놀로지,"[회사 주요 솔루션]
• Black Duck  - 오픈소스 라이선스 관리  (전 세계 시장 점유율 1위)
• Coverity - 정적분석 솔루션  (전 세계 시장 점유율 1위)
• Defensics - Fuzzing Test 솔루션  (전 세계 시장 점유율 1위)
• HSM (Hardware Security Module) - 암호화 및 암호키 관리",www.kmstech.co.kr,"서울 강남구 언주로 337, 6층"
2307,비스텔리젼스,"BISTelligence는 전신인 BISTel에서 인적분할을 통해 분사한 manufacturing AI 전문 기업입니다.
제조산업에서 Digital Transformation과정의 단계별 역할을 지원하고, 최적의 모델을 찾아 서비스합니다.

우리는 BISTel에서 20년이상 축적된 제조산업 분야에서의 솔루션 개발과 Consulting 경험을 기반으로
산업현장의 다양한 문제를 고객의 눈높이에서 이해하고 해결책을 제시합니다.

디지털 기술로 대변하는 Data로 이루어진 세상에서 차별화된 경험과 가치를 선사하는 manufacturing AI No.1 기업으로
4차 산업혁명 시대 제조산업의 혁신을 이루어 미래 경쟁력 확보의 최고의 파트너입니다.",,서울 서초구 바우뫼로 128
5427,트리플콤마,"• 트리플콤마는 국내 최초 서류인증 기반 프리미엄 매칭 서비스인 ‘골드스푼’ 을 개발한 기업입니다.
• 2018년 당시, 불신과 의심으로 가득차있던 소개팅 앱 시장에서 골드스푼은 국내 최초로 '본인명의 서류 기반' 매칭 서비스를 개발하여 '믿을 수 있는 소개팅 서비스'라는 개념을 만들어냈으며, 전문직, 자산가, 고소득 직장인 등 자격을 갖춘 남성들에게만 가입을 허용해 '신뢰' '탁월함' '안전' 을 상징하는 서비스가 되었습니다. 
• 2019년에 기술보증기금으로부터 벤처기업으로 선정되었으며 공중보건 의사협회, 한의사협회와 단독제휴를 맺은 유일한 소개팅 서비스입니다.
• 현재 해당 분야에서 가장 빠르게 성장하고 있는 골드스푼 서비스를 발전시키기 위해 지속적으로 우수한 인재를 충원하고 있으며 이에 채용공고를 올리게 되었습니다.
• 그리고 신규 서비스도 준비중이며 이 분야에서도 활약하실 분들 또한 모시고 있습니다.
* 탁월한 인재에게 최고의 보상과 성취감을 제공하는 트리플콤마에서 재능을 펼쳐보세요! *",,서울 강남구 테헤란로 518 11층
832,알스퀘어,"[About 알스퀘어]
국내 프롭테크 1위 기업으로
차별화된 IT기술, DB를 바탕으로 오피스 임대/임차부터 인테리어까지 One-Stop Service를 제공합니다.
현재 폭발적인 성장을 진행중이며, 연평균 120%이상의 매출 성장을 기록 중입니다.
2021.11 Series-C 투자로 850억 투자를 받아 누적투자 1,140억으로 시장의 인정을 받고 있습니다.

[우리의 고객사]
• Toss, 당근마켓, 네이버, 배달의민족, 요기요, 무신사, PUBG(배틀그라운드) 등 다양한 분야의 선도 기업들이 이용하고 있습니다.
(고객 포트폴리오 : https://bit.ly/3PUENoO)

[우리의 구성원]
• 560명 임직원이 자유롭게 소통하는 기업 문화를 가지고 있습니다.

[Company overview]
• 수주기준매출 2020년 850억 / 2021년 1,200억 / 2022년 1,850억
• 전수조사를 통해 16만곳 이상의 빌딩, 4만개 이상 오피스 공실 정보 보유
• 인구 20만 이상 50개 도시 핵심 업무 지역 정보 수집완료
• 국내 50대 기업 중 60% 이상이 알스퀘어 이용 중
• 보유 고객사 및 파트너사 21,000 / 계약 건수 및 매출 등 오피스 중개 1위
• 월 평균 계약 체결 40건, 계약 면적 6,000평 이상",https://brand.rsquare.co.kr,"서울시 강남구 테헤란로 311, 아남타워"
2893,씨온드림,"씨온드림은 기술을 통해 삶의 가치를 높이고자 설립된 ICT 분야의 개발 솔루션을 보유한 전문 기업입니다.

Cloud, MEC, 5G Core에 대한 전문 기술력을 갖추고 있으며, IoT Middleware를 한단계 진화된 자체 솔루션으로 개발하여 시장 경쟁력을 강화하고자 합니다.

씨온드림은 진취적인 사고와 혁신활동을 통해 오늘도 세계 최고 ICT 분야의 리더가 되기 위한 지속적인 기술 개발에 대한 노력을 다하고 있습니다.",http://www.c-ondream.com/,"경기도 성남시 분당구 성남대로 343번길 12-8(정자동, 미주프라자) 4층"
4780,클루닉스,"약 400여 곳의 대기업·연구기관·대학으로 국내 유일의 HPC기반 R&D클라우드 통합솔루션을 개발·공급 중인 HPC 솔루션 전문 기업 클루닉스에서 새로운 인재를 모십니다.


#회식·야근 강요 No!
#자유로운 연차 사용!
#복지포인트 제공!
#유연근무제 실시!

□  Clunix CREW의 핵심가치
'내일을 향한 도전' 새로운 걸음을 주저하지 않고 무한한 세계로의 발전을 꿈꿉니다.
'세상을 바꿀 창의' 새로운 아이디어는 세상을 바꾸는 계기가 됩니다.
'서로를 위한 협력' 신뢰와 존중을 바탕으로 서로를 위해 협력합니다.
'고객과의 소통' 고객의 이야기를 끊임없이 듣고 열정적으로 소통합니다.",www.clunix.com,"서울시 영등포구 경인로 775, 1동 1206호 (문래동3가, 에이스하이테크시티)"
5545,날개물류,"""대한민국에서 책이 가장 많은 곳”

날개는 도서물류 전문회사로서 전국 도서물류유통의 70%이상 점유 및 국내 최대 규모의 도서를 보관하고 있으며 창고관리규모 1위, 서울배송 1위, 지방배송 1위로 출판업계의 독보적인 역할을 담당하고 있습니다.

전체 출판사의 약 70%를 거래하고 있으며 연간 2억 4천만부를 교보문고, 영풍문고, 예스24, 알라딘, 북센, 쿠팡등 서점에 공급하여 전국 독자들에게 전달하고 있습니다.

또한, 출판유통 현대화의 노력을 다하여 경쟁업체 대비 최고 수준의 보관설비와 선진화된 재고 관리 시스템을 구축하고 있으며, 전직원들에게 출판업계 최고의 복지와 최고의 대우를 경영의 첫 번째로 추구하는 기업입니다.

",,경기 파주시 윗가마울길 77
4793,마이베네핏,서비스 확장으로 인한 충원,https://www.mybenefit.co.kr/,"서울특별시 서초구 신반포대로 241, 7호선 반포역사 안"
3996,유리프트,"# CEO 메세지

안녕하세요. 유리프트 이비호 대표입니다.

저희는 예비 개발자 또는 일반 대중이 쉽고 재미있게 코딩 학습을 할 수있는 코딩 교육 콘텐츠 서비스를 제작 중에 있습니다. 우리는  컴퓨터나 스마트폰 같은 디지털 기기 없이 살아가기 어려운 시대를 살고 있습니다. 세상은 이렇게 바뀌었지만 아직도 코딩은 여전히 접근하기 어렵고 타분야에 비해 불친절하고 어렵습니다.  저희는 코딩 교육 시장을 고객 중심으로 접근하여 쉽고 재미있는 서비스를 통해 코딩 교육시장의 판도를 바꿔보려고 합니다. 

저는 이러닝의 태동기부터 ""이투스"" 서비스를 통해 어떻게 콘텐츠를 만들어야 하는지, 어떤 전략으로 커뮤니티를 활성화시켜야하는지 경험했습니다. 이후 성인영어 ""스피킹맥스""를 통해서는 미국에서 현지인들과 협업하면서 오리지널 콘텐츠를 직접 만들어보았고 누적 1000억원 이상의 매출을 올릴 수 있었습니다. 이런 경험들을 바탕으로 유리프트에서는 초보자들도 쉽게 코딩을 배울 수 있는 코딩 서비스를 만들고 있습니다.

저희 회사의 개발 부분은 서울대컴퓨터공학과를 졸업하고 LG전자,카카오,엔씨소프트에서 백엔드와 프론트엔드 양쪽에서 풍부한 경험을 쌓은 최세윤CTO가 함께 하고 있으며 저와 함께 시드투자부터 IPO준비, M&A계약체결까지 성장의 전과정을 함께한 심여린CFO님이 경영관리를 담당하고 있습니다. 저희 회사는 본엔젤스로부터 10억원의 초기투자를 유치했으며, TIPS 선정, Pre-A 투자라운드도 성공적으로 완료하여  누적40억원이상 투자를 확보하였습니다. 

저희와 함께 업계의 판도를 바꿀 가슴 설레는 일을 함께 해보시면 어떠실까요?

[코딩밸리 앱 안드로이드 다운로드 URL]
https://play.google.com/store/apps/details?id=inc.ulift.cv&hl=ko


[회사 뉴스]
 
* 모바일 코딩 교육 서비스 '코딩밸리', 25억 투자 유치
https://n.news.naver.com/mnews/article/215/0001081231?sid=101

* 이투스 창업자 이비호 대표, 코딩 교육시장에 도전 기사
https://n.news.naver.com/mnews/article/014/0004862457?sid=101

* TIPS선정 뉴스기사
https://www.venturesquare.net/864709",,서울시 강남구 강남대로 364 미왕빌딩 16층
3310,케이에스엠,"KSM그룹은 1979년 한국씰마스타를 모태로 설립.
끊임없는 도전 · 차별화된 기술 · 제품 경쟁력을 통해, 수입에만 의존하던 국가 산업 전반 핵심 부품을 국산화하고, 지속적인 신기술 개발을 통해 반도체, 석유화학, 디스플레이, 식품, 의약, 국방, 산업용 로봇 등 많은 산업 분야에서 ""Hidden Champion""으로 이바지하고 있습니다.

KSM 그룹 소개

[국내]
• 한국씰마스타㈜
• (주)케이에스엠
• (주)케이에스엠컴포넌트
• (주)케이에스엠페로텍
• (주)와이에이치이코퍼레이션  

[해외]
• USA - KSM Vacuum Products
• JAPAN - KSM Japan
• VIETNAM - KSM ENG VINA",www.ksm.co.kr,경기 김포시 소래로 71
4951,호전실업,"""세계인이 선호하는 옷을 만들어 삶의 질을 높이자""

호전실업는 고객을 향한 정성으로 편안함과 따스함은 물론, 전세계의 어떠한 기후와 환경여건에서도 인간의 건강과 안전을 보호할 수 있는 옷을 만드는 의류회사입니다.
호전은 1985년 3월 창립이래 ""세계인이 선호하는 옷을 만들어 삶의 질을 높이자""라는 목표를 세우고, 장인정신과 신뢰, 창의, 열정을 최우선 가치로 하여 모든 임직원이 한마음 한뜻으로 노력해 왔습니다. 그 결과 창립 30주년이 지난 현재, 15,000여명의 한국인과 현지직원이 인도네시아 6곳, 베트남 1곳의 생산공장에서 최고급 품질의 아웃도어, 스포츠, 골프 등 기능성의류를 OEM방식으로 생산하여 글로벌유명브랜드(노스페이스, 언더아머, 애슬레타, 파나틱스 등)에 공급하고 있으며 사냥복, 낚시복 등 특수의류 분야에서도 발군의 기술력을 자랑하는 회사로 성장하였습니다.
호전의 차별화된 연구시스템은 고주파 패턴 접합선을 이용한 의류제작기법 개발을 통해 특허까지 획득하는 쾌거를 이루었습니다. 이 기술은 옷에 존재하는 봉제선을 없애는 독창적 방법으로 방수는 물론 패션으로써의 아름다움과 기능성의류로써의 착용감을 동시에 살릴 수 있는 디자인의 혁신까지 이루게 되었습니다. 이러한 창의적인 혁신이 국내외적으로 어려운 시기에도 강한 기업으로 우뚝 솟은 이유이기도 합니다.

호전의 목표는 이제까지의 성장에 만족하지 않습니다. 지난 30년이 1세대이면, 앞으로의 30년은 2세대가 될 것입니다. OEM방식의 수출은 지속적으로 성장시키면서 OBM기업으로써의 도전을 시작했습니다. 그 동안 축적한 제조 노하우를 기반으로 얼바인 (Ulvine), 쎈텐 (SSEN10) 등의 자체 브랜드를 런칭, 국내의류 유통업에 진출하는 등 의류상품을 기획하고 디자인하는 단계부터, 생산, 유통, 판매까지 모든 과정을 통합적으로 관리하는 SPA회사로 착실하게 성장하고 있습니다.

100년 기업 의류명가 호전이 되기 위해서는 열정을 가지고 도전하는 많은 인재가 필요합니다. 세계무대에서 우리 호전과 함께 정상을 정복하고자 하는 젊은 여러분들을 항상 기다리고 있습니다. 여러분과 함께 창조적 상상력을 통해 지속적으로 성장하는 차세대 열린기업으로 거듭나겠습니다.",,"서울 마포구 마포대로 19, 11,12층"
